side,mandate_id,subscription_amount,recovered,retries_taken,recovered_via
agent,active_mandate_00000,999.0,True,1,retry
agent,active_mandate_00001,1499.0,True,1,retry
agent,active_mandate_00002,499.0,True,1,retry
agent,active_mandate_00003,4999.0,True,1,retry
agent,active_mandate_00004,499.0,True,1,retry
agent,active_mandate_00005,4999.0,True,1,retry
agent,active_mandate_00006,199.0,True,1,retry
agent,active_mandate_00007,999.0,True,1,retry
agent,active_mandate_00008,2499.0,True,2,retry
agent,active_mandate_00009,4999.0,True,1,retry
agent,active_mandate_00010,1499.0,True,1,retry
agent,active_mandate_00011,1499.0,False,3,fallback_pending
agent,active_mandate_00012,999.0,True,1,retry
agent,active_mandate_00013,2499.0,True,2,retry
agent,active_mandate_00014,4999.0,True,1,retry
agent,active_mandate_00015,2499.0,False,3,fallback_pending
agent,active_mandate_00016,999.0,True,1,retry
agent,active_mandate_00017,499.0,True,3,retry
agent,active_mandate_00018,299.0,True,1,retry
agent,active_mandate_00019,4999.0,True,1,retry
agent,active_mandate_00020,299.0,True,1,retry
agent,active_mandate_00021,4999.0,True,1,retry
agent,active_mandate_00022,499.0,True,2,retry
agent,active_mandate_00023,499.0,True,1,retry
agent,active_mandate_00024,2499.0,True,2,retry
agent,active_mandate_00025,1499.0,True,1,retry
agent,active_mandate_00026,1499.0,True,1,retry
agent,active_mandate_00027,999.0,True,1,retry
agent,active_mandate_00028,499.0,True,1,retry
agent,active_mandate_00029,299.0,True,1,retry
agent,active_mandate_00030,499.0,True,1,retry
agent,active_mandate_00031,999.0,True,1,retry
agent,active_mandate_00032,999.0,True,2,retry
agent,active_mandate_00033,4999.0,True,1,retry
agent,active_mandate_00034,4999.0,True,3,retry
agent,active_mandate_00035,299.0,True,1,retry
agent,active_mandate_00036,4999.0,True,1,retry
agent,active_mandate_00037,1499.0,True,1,retry
agent,active_mandate_00038,999.0,False,3,fallback_pending
agent,active_mandate_00039,999.0,True,1,retry
agent,active_mandate_00040,1499.0,True,1,retry
agent,active_mandate_00041,299.0,True,1,retry
agent,active_mandate_00042,499.0,True,1,retry
agent,active_mandate_00043,4999.0,True,2,retry
agent,active_mandate_00044,1499.0,True,2,retry
agent,active_mandate_00045,4999.0,True,1,retry
agent,active_mandate_00046,299.0,True,2,retry
agent,active_mandate_00047,4999.0,True,1,retry
agent,active_mandate_00048,2499.0,True,1,retry
agent,active_mandate_00049,2499.0,True,2,retry
agent,active_mandate_00050,299.0,True,2,retry
agent,active_mandate_00051,4999.0,True,1,retry
agent,active_mandate_00052,4999.0,True,1,retry
agent,active_mandate_00053,2499.0,True,1,retry
agent,active_mandate_00054,299.0,True,1,retry
agent,active_mandate_00055,4999.0,True,1,retry
agent,active_mandate_00056,499.0,True,1,retry
agent,active_mandate_00057,999.0,True,2,retry
agent,active_mandate_00058,1499.0,True,2,retry
agent,active_mandate_00059,299.0,False,3,fallback_pending
baseline,active_mandate_00000,999.0,True,1,retry
baseline,active_mandate_00001,1499.0,True,1,retry
baseline,active_mandate_00002,499.0,True,2,retry
baseline,active_mandate_00003,4999.0,True,1,retry
baseline,active_mandate_00004,499.0,True,1,retry
baseline,active_mandate_00005,4999.0,True,3,retry
baseline,active_mandate_00006,199.0,True,3,retry
baseline,active_mandate_00007,999.0,True,2,retry
baseline,active_mandate_00008,2499.0,False,3,fallback_pending
baseline,active_mandate_00009,4999.0,False,3,fallback_pending
baseline,active_mandate_00010,1499.0,True,2,retry
baseline,active_mandate_00011,1499.0,True,1,retry
baseline,active_mandate_00012,999.0,True,1,retry
baseline,active_mandate_00013,2499.0,True,1,retry
baseline,active_mandate_00014,4999.0,True,1,retry
baseline,active_mandate_00015,2499.0,False,3,fallback_pending
baseline,active_mandate_00016,999.0,True,1,retry
baseline,active_mandate_00017,499.0,True,2,retry
baseline,active_mandate_00018,299.0,True,1,retry
baseline,active_mandate_00019,4999.0,True,1,retry
baseline,active_mandate_00020,299.0,True,1,retry
baseline,active_mandate_00021,4999.0,True,1,retry
baseline,active_mandate_00022,499.0,False,3,fallback_pending
baseline,active_mandate_00023,499.0,True,3,retry
baseline,active_mandate_00024,2499.0,False,3,fallback_pending
baseline,active_mandate_00025,1499.0,True,1,retry
baseline,active_mandate_00026,1499.0,True,2,retry
baseline,active_mandate_00027,999.0,True,1,retry
baseline,active_mandate_00028,499.0,True,1,retry
baseline,active_mandate_00029,299.0,True,2,retry
baseline,active_mandate_00030,499.0,True,1,retry
baseline,active_mandate_00031,999.0,True,1,retry
baseline,active_mandate_00032,999.0,True,2,retry
baseline,active_mandate_00033,4999.0,True,2,retry
baseline,active_mandate_00034,4999.0,True,2,retry
baseline,active_mandate_00035,299.0,True,1,retry
baseline,active_mandate_00036,4999.0,True,1,retry
baseline,active_mandate_00037,1499.0,True,2,retry
baseline,active_mandate_00038,999.0,True,2,retry
baseline,active_mandate_00039,999.0,True,1,retry
baseline,active_mandate_00040,1499.0,True,2,retry
baseline,active_mandate_00041,299.0,True,1,retry
