mandate_id,payer_id,attempt_number,attempt_date,day_of_month,day_of_week,hour_of_day,is_salary_window,bank_name,payer_historical_success_rate,payer_tenure_months,subscription_amount,amount_tier,prior_failure_reason,retries_used_so_far
active_mandate_00000,payer_00000,1,2026-07-27,27,0,10,False,Bank A (Tier1),0.497,30,999.0,medium,,0
active_mandate_00001,payer_00001,1,2026-07-23,23,3,9,False,Bank C (Tier1),0.203,18,1499.0,medium,,0
active_mandate_00002,payer_00002,1,2026-07-22,22,2,21,False,Bank H (Tier3),0.676,11,499.0,low,,0
active_mandate_00003,payer_00003,1,2026-07-23,23,3,13,False,Bank D (Tier2),0.449,24,4999.0,high,,0
active_mandate_00004,payer_00004,1,2026-07-28,28,1,11,True,Bank A (Tier1),0.385,6,499.0,low,,0
active_mandate_00005,payer_00005,1,2026-07-26,26,6,20,False,Bank F (Tier2),0.807,20,4999.0,high,,0
active_mandate_00006,payer_00006,1,2026-07-29,29,2,11,True,Bank D (Tier2),0.219,13,199.0,low,,0
active_mandate_00007,payer_00007,1,2026-07-22,22,2,14,False,Bank G (Tier3),0.731,9,999.0,medium,,0
active_mandate_00008,payer_00008,1,2026-07-24,24,4,8,False,Bank G (Tier3),0.77,29,2499.0,high,,0
active_mandate_00009,payer_00009,1,2026-07-24,24,4,12,False,Bank H (Tier3),0.758,33,4999.0,high,,0
active_mandate_00010,payer_00010,1,2026-08-01,1,5,20,True,Bank A (Tier1),0.652,10,1499.0,medium,,0
active_mandate_00011,payer_00011,1,2026-07-28,28,1,13,True,Bank B (Tier1),0.291,35,1499.0,medium,,0
active_mandate_00012,payer_00012,1,2026-07-26,26,6,14,False,Bank D (Tier2),0.865,33,999.0,medium,,0
active_mandate_00013,payer_00013,1,2026-07-27,27,0,10,False,Bank G (Tier3),0.782,7,2499.0,high,,0
active_mandate_00014,payer_00014,1,2026-07-22,22,2,15,False,Bank A (Tier1),0.561,12,4999.0,high,,0
active_mandate_00015,payer_00015,1,2026-07-22,22,2,10,False,Bank H (Tier3),0.206,27,2499.0,high,,0
active_mandate_00016,payer_00016,1,2026-07-30,30,3,19,True,Bank F (Tier2),0.766,21,999.0,medium,,0
active_mandate_00017,payer_00017,1,2026-07-24,24,4,19,False,Bank A (Tier1),0.482,27,499.0,low,,0
active_mandate_00018,payer_00018,1,2026-07-25,25,5,15,False,Bank F (Tier2),0.667,4,299.0,low,,0
active_mandate_00019,payer_00019,1,2026-07-24,24,4,10,False,Bank A (Tier1),0.98,5,4999.0,high,,0
active_mandate_00020,payer_00020,1,2026-07-25,25,5,14,False,Bank F (Tier2),0.91,32,299.0,low,,0
active_mandate_00021,payer_00021,1,2026-07-30,30,3,12,True,Bank C (Tier1),0.566,5,4999.0,high,,0
active_mandate_00022,payer_00022,1,2026-07-25,25,5,9,False,Bank H (Tier3),0.597,11,499.0,low,,0
active_mandate_00023,payer_00023,1,2026-07-23,23,3,8,False,Bank H (Tier3),0.391,20,499.0,low,,0
active_mandate_00024,payer_00024,1,2026-07-23,23,3,21,False,Bank H (Tier3),0.203,6,2499.0,high,,0
active_mandate_00025,payer_00025,1,2026-07-28,28,1,20,True,Bank C (Tier1),0.54,27,1499.0,medium,,0
active_mandate_00026,payer_00026,1,2026-07-22,22,2,14,False,Bank D (Tier2),0.769,26,1499.0,medium,,0
active_mandate_00027,payer_00027,1,2026-08-01,1,5,21,True,Bank H (Tier3),0.939,18,999.0,medium,,0
active_mandate_00028,payer_00028,1,2026-07-31,31,4,15,True,Bank F (Tier2),0.307,13,499.0,low,,0
active_mandate_00029,payer_00029,1,2026-07-29,29,2,18,True,Bank G (Tier3),0.258,31,299.0,low,,0
active_mandate_00030,payer_00030,1,2026-07-26,26,6,22,False,Bank F (Tier2),0.842,26,499.0,low,,0
active_mandate_00031,payer_00031,1,2026-07-23,23,3,13,False,Bank C (Tier1),0.49,14,999.0,medium,,0
active_mandate_00032,payer_00032,1,2026-07-31,31,4,19,True,Bank H (Tier3),0.736,14,999.0,medium,,0
active_mandate_00033,payer_00033,1,2026-07-24,24,4,12,False,Bank F (Tier2),0.867,10,4999.0,high,,0
active_mandate_00034,payer_00034,1,2026-07-30,30,3,6,True,Bank E (Tier2),0.346,16,4999.0,high,,0
active_mandate_00035,payer_00035,1,2026-07-26,26,6,13,False,Bank A (Tier1),0.766,23,299.0,low,,0
active_mandate_00036,payer_00036,1,2026-07-26,26,6,9,False,Bank E (Tier2),0.476,30,4999.0,high,,0
active_mandate_00037,payer_00037,1,2026-08-01,1,5,15,True,Bank A (Tier1),0.505,27,1499.0,medium,,0
