mandate_id,true_probability_at_first_attempt,payer_archetype
active_mandate_00000,0.3094,reliable
active_mandate_00001,0.5697,unreliable
active_mandate_00002,0.7304,moderate
active_mandate_00003,0.8845,reliable
active_mandate_00004,0.4892,moderate
active_mandate_00005,0.7778,reliable
active_mandate_00006,0.7912,reliable
active_mandate_00007,0.7321,unreliable
active_mandate_00008,0.6716,reliable
active_mandate_00009,0.5542,moderate
active_mandate_00010,0.7566,reliable
active_mandate_00011,0.1693,unreliable
active_mandate_00012,0.2253,unreliable
active_mandate_00013,0.9313,reliable
active_mandate_00014,0.1169,unreliable
active_mandate_00015,0.8229,reliable
active_mandate_00016,0.5922,reliable
active_mandate_00017,0.6231,moderate
active_mandate_00018,0.5245,unreliable
active_mandate_00019,0.3792,moderate
active_mandate_00020,0.474,unreliable
active_mandate_00021,0.6107,moderate
active_mandate_00022,0.2569,moderate
active_mandate_00023,0.2613,moderate
active_mandate_00024,0.501,moderate
active_mandate_00025,0.5059,unreliable
active_mandate_00026,0.7349,reliable
active_mandate_00027,0.359,unreliable
active_mandate_00028,0.2945,moderate
active_mandate_00029,0.5915,moderate
active_mandate_00030,0.666,moderate
active_mandate_00031,0.3966,unreliable
active_mandate_00032,0.7905,reliable
active_mandate_00033,0.7679,moderate
active_mandate_00034,0.1928,unreliable
active_mandate_00035,0.6124,unreliable
active_mandate_00036,0.0658,unreliable
active_mandate_00037,0.7617,reliable
active_mandate_00038,0.1584,unreliable
active_mandate_00039,0.2616,reliable
active_mandate_00040,0.6124,reliable
active_mandate_00041,0.3715,moderate
active_mandate_00042,0.4909,reliable
active_mandate_00043,0.6084,moderate
active_mandate_00044,0.6017,moderate
active_mandate_00045,0.8559,reliable
active_mandate_00046,0.3729,moderate
active_mandate_00047,0.482,moderate
active_mandate_00048,0.8497,moderate
active_mandate_00049,0.5999,reliable
active_mandate_00050,0.5132,reliable
active_mandate_00051,0.5521,moderate
active_mandate_00052,0.3892,unreliable
active_mandate_00053,0.3665,moderate
active_mandate_00054,0.1626,unreliable
active_mandate_00055,0.2542,unreliable
active_mandate_00056,0.5668,moderate
active_mandate_00057,0.5554,reliable
active_mandate_00058,0.8683,moderate
active_mandate_00059,0.5486,reliable
